BEGIN
CREATE TABLE
INSERT 0 125
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 113 | CCNY                 | D3  | 0.209 | 0.457 | 2.187 | 0.195
 114 | Eastern Nazarene     | D3  | 0.192 | 0.439 | 2.280 | 0.209
 115 | Newbury              | D3  | 0.185 | 0.430 | 2.323 | 0.249
 116 | Staten Island        | D3  | 0.181 | 0.425 | 2.350 | 0.222
 117 | Southern Vt.         | D3  | 0.133 | 0.365 | 2.743 | 0.282
 118 | York (NY)            | D3  | 0.131 | 0.361 | 2.767 | 0.295
 119 | Pine Manor           | D3  | 0.127 | 0.356 | 2.810 | 0.175
 120 | Yeshiva              | D3  | 0.119 | 0.345 | 2.900 | 0.232
 121 | Albertus Magnus      | D3  | 0.102 | 0.320 | 3.129 | 0.325
 122 | Lesley               | D3  | 0.057 | 0.239 | 4.179 | 0.280
 123 | Sarah Lawrence       | D3  | 0.056 | 0.236 | 4.240 | 0.217
 124 | St. Joseph's (Brkln) | D3  | 0.053 | 0.231 | 4.335 | 0.239
 125 | Medgar Evers         | D3  | 0.045 | 0.212 | 4.707 | 0.217
(125 rows)

COPY 125
COMMIT
